# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	5566
#@/user_id	MBP-2019
a 	啊	c=80 d=7.11815 t=5566
re 	熱	c=1 d=0.00430669 t=5566
re nao 	熱鬧	c=1 d=0.000131262 t=5566
ren 	人	c=10 d=0.715338 t=5566
ren chu lai 	認出來	c=1 d=0.00134683 t=5566
ren fu yu shi 	人浮於事	c=1 d=0.00124951 t=5566
ren le 	認了	c=1 d=0.00786759 t=5566
ren shi 	認識	c=1 d=0.00128757 t=5566
ren shou 	忍受	c=0 d=0.000110822 t=5566
ren shou bu liao 	忍受不了	c=1 d=0.00111377 t=5566
ren zi 	認字	c=0 d=0.1 t=5338
ren zi ke 	認字課	c=2 d=1.71534 t=5406
ri ben 	日本	c=1 d=0.000204488 t=5566
rong yi 	容易	c=0 d=0.00775372 t=5566
ru 	入	c=2 d=0.110934 t=5566
ru guo 	如果	c=2 d=0.000389752 t=5566
ru guo 	辱國	c=1 d=0.213312 t=5566
ru kou 	入口	c=1 d=0.250324 t=5566
ru le 	入了	c=1 d=0.139457 t=5566
ruan jian 	軟件	c=2 d=0.904837 t=5566
rui 	瑞	c=0 d=0.1 t=4991
rui xing ka fei 	瑞幸咖啡	c=1 d=1 t=4992
sai 	塞	c=1 d=0.0338776 t=5566
san 	三	c=1 d=0.181518 t=5566
san bai duo 	三百多	c=1 d=0.053397 t=5566
san ci 	三次	c=0 d=0.00685632 t=5566
san ge 	三個	c=0 d=0.00875977 t=5566
san ge wei zhi shu 	三個未知數	c=1 d=0.0880368 t=5566
san jiao 	三角	c=1 d=0.0871609 t=5566
san jiao xing 	三角形	c=1 d=0.0833256 t=5566
san si ci 	三四次	c=1 d=0.543351 t=5566
san ye cao 	三葉草	c=2 d=0.123687 t=5566
san yi 	三一	c=0 d=9.46807e-06 t=5566
san yi song 	三一頌	c=3 d=0.000318512 t=5566
san yue 	三月	c=0 d=0.000102302 t=5566
san yue duo 	三月多	c=1 d=0.00102814 t=5566
san zhi 	三指	c=2 d=0.0685632 t=5566
sang zi 	嗓子	c=1 d=0.0102549 t=5566
sao 	掃	c=1 d=1 t=5297
se fang 	色放	c=1 d=1 t=5196
sha 	啥	c=6 d=0.384897 t=5566
shan 	刪	c=2 d=0.0437191 t=5566
shan cheng 	山城	c=1 d=0.0608101 t=5566
shan chu 	刪除	c=1 d=0.249988 t=5566
shan e 	善惡	c=1 d=0.0162445 t=5566
shan guang 	閃光	c=1 d=0.000739155 t=5566
shan le 	刪了	c=1 d=0.0539337 t=5566
shan liang 	善良	c=4 d=1.12981 t=5566
shang 	上	c=12 d=1.68697 t=5566
shang 	傷	c=0 d=2.89483e-06 t=5566
shang bai 	上百	c=1 d=1.65355e-05 t=5566
shang ban 	上班	c=2 d=0.86536 t=5566
shang bu qi 	傷不起	c=1 d=2.90934e-05 t=5566
shang ci 	上次	c=4 d=0.285976 t=5566
shang ci 	賞賜	c=1 d=0.276651 t=5566
shang feng 	上峯	c=1 d=0.506617 t=5566
shang hai 	上海	c=2 d=0.224249 t=5566
shang huo 	上火	c=1 d=5.88805e-05 t=5566
shang jin 	上進	c=1 d=0.000569928 t=5566
shang ke 	上課	c=1 d=0.00398587 t=5566
shang le 	上了	c=0 d=1.15067e-05 t=5566
shang liang 	商量	c=2 d=0.0690734 t=5566
shang liang hao 	商量好	c=1 d=0.0434998 t=5566
shang men 	上門	c=1 d=0.0115047 t=5566
shang mian 	上面	c=8 d=0.233705 t=5566
shang ping 	上屏	c=1 d=0.00308872 t=5566
shang ren 	傷人	c=0 d=0.000767337 t=5566
shang wang 	上網	c=1 d=0.0550232 t=5566
shang wei 	上位	c=1 d=0.00748391 t=5566
shang wu 	上午	c=1 d=0.22091 t=5566
shang wu 	商務	c=2 d=0.435248 t=5566
shang xing qi 	上星期	c=1 d=0.279431 t=5566
shang yin 	上癮	c=1 d=5.17027e-05 t=5566
shang zhou 	上週	c=1 d=1 t=5003
shao 	燒	c=0 d=0.000260584 t=5566
shao dian 	少點	c=1 d=0.000171659 t=5566
shao le 	少了	c=0 d=0.000134683 t=5566
shao le ren 	少了人	c=1 d=0.00135358 t=5566
shao nao 	燒腦	c=2 d=0.173345 t=5566
she bei 	設備	c=1 d=0.271173 t=5566
she bu de 	捨不得	c=1 d=0.0119742 t=5566
she chi 	奢侈	c=1 d=4.06708e-05 t=5566
she me 	什麼	c=40 d=2.0262 t=5566
she zhi 	設置	c=6 d=2.05018 t=5566
shei 	誰	c=6 d=0.961699 t=5566
shen bu you ji 	身不由己	c=1 d=0.00010308 t=5566
shen du 	深度	c=0 d=0.00274607 t=5566
shen du tao lao 	深度套牢	c=1 d=0.0275983 t=5566
shen fen zheng 	身份證	c=1 d=0.000739157 t=5566
shen gao 	身高	c=1 d=0.111359 t=5566
shen me de 	什麼的	c=2 d=0.0536803 t=5566
shen me guan xi 	什麼關係	c=1 d=0.010358 t=5566
shen me shi hou 	什麼時候	c=2 d=0.367879 t=5566
shen me shi hou yong dao 	什麼時候用到	c=1 d=0.0158435 t=5566
shen me wen ti 	什麼問題	c=1 d=4.07761e-06 t=5566
shen me yi si 	什麼意思	c=3 d=0.00627467 t=5566
shen qing 	申請	c=2 d=0.0898566 t=5566
shen ti 	身體	c=1 d=0.166127 t=5566
shen zhen 	深圳	c=2 d=0.900325 t=5566
sheng 	昇	c=3 d=0.0164406 t=5566
sheng can 	聖餐	c=1 d=3.04325e-05 t=5566
sheng dan 	生蛋	c=1 d=5.48999e-05 t=5566
sheng ji 	升級	c=2 d=0.402524 t=5566
sheng jiang 	升降	c=0 d=0.0477114 t=5566
sheng jiang zhuo 	升降桌	c=1 d=0.479505 t=5566
sheng le 	剩了	c=1 d=0.321422 t=5566
sheng shi 	省事	c=3 d=0.412714 t=5566
sheng yin 	聲音	c=3 d=0.548665 t=5566
shi 	事	c=0 d=0.1 t=5549
shi 	是	c=125 d=5.84558 t=5566
shi 	試	c=1 d=0.0615004 t=5566
shi a 	是啊	c=9 d=1.49363 t=5566
shi ba 	是吧	c=18 d=1.44413 t=5566
shi bai 	失敗	c=0 d=0.000226541 t=5566
shi bu shi 	是不是	c=13 d=1.21725 t=5566
shi chang 	市場	c=1 d=0.0620385 t=5566
shi da 	十大	c=0 d=0.0293758 t=5566
shi da zui zhuang 	十大罪狀	c=1 d=0.29523 t=5566
shi de 	似的	c=4 d=0.0507928 t=5566
shi de 	是的	c=1 d=2.71265e-05 t=5566
shi duan 	時段	c=1 d=0.729789 t=5566
shi ge 	是個	c=1 d=0.0169075 t=5566
shi guo 	試過	c=2 d=0.139457 t=5566
shi he 	適合	c=3 d=0.0659473 t=5566
shi hou 	時候	c=13 d=1.86936 t=5566
shi ji 	實際	c=1 d=9.8307e-06 t=5566
shi ji ge 	十幾個	c=1 d=0.0720785 t=5566
shi jia 	十架	c=1 d=0.00024839 t=5566
shi jian 	時間	c=9 d=0.275153 t=5566
shi jian biao 	時間表	c=2 d=0.00243782 t=5566
shi jie 	世界	c=0 d=3.20701e-05 t=5566
shi le 	試了	c=2 d=0.353454 t=5566
shi le yi xia 	試了一下	c=3 d=0.0160953 t=5566
shi ma 	是嗎	c=1 d=4.38384e-05 t=5566
shi ming 	使命	c=2 d=0.0739511 t=5566
shi nian hou 	十年後	c=2 d=0.031273 t=5566
shi pei 	適配	c=1 d=0.00223168 t=5566
shi pin 	視頻	c=3 d=0.0909373 t=5566
shi qing 	事情	c=2 d=0.181781 t=5566
shi shen me shi hou 	是什麼時候	c=1 d=0.159614 t=5566
shi shi 	時時	c=1 d=1 t=5378
shi shi 	試試	c=9 d=0.325829 t=5566
shi tu 	試圖	c=1 d=0.209088 t=5566
shi wan 	十萬	c=1 d=0.00218749 t=5566
shi wang 	失望	c=2 d=0.0197774 t=5566
shi wei 	世衛	c=0 d=0.0995012 t=5566
shi wei da hui 	世衛大會	c=1 d=1 t=5566
shi xian 	實現	c=2 d=0.64518 t=5566
shi xiang 	事項	c=1 d=9.23431e-05 t=5566
shi xiao 	失效	c=1 d=1 t=5566
shi ya 	是呀	c=37 d=1.60935 t=5566
shi yan 	實驗	c=2 d=0.913931 t=5566
shi yan shi 	實驗室	c=1 d=0.0192547 t=5566
shi ye 	失業	c=1 d=0.0439369 t=5566
shi ye jiu ji 	失業救濟	c=1 d=5.57296e-05 t=5566
shi ye lv 	失業率	c=1 d=0.00276698 t=5566
shi yi xia ma 	試一下嗎	c=1 d=2.15529e-05 t=5566
shi yong 	使用	c=1 d=0.000642592 t=5566
shi yong 	實用	c=1 d=0.00687177 t=5566
shi yong 	試用	c=1 d=0.00408677 t=5566
shi you 	是有	c=1 d=0.00114197 t=5566
shi yuan 	十元	c=0 d=0.0120032 t=5566
shi yuan li mei 	十元里美	c=1 d=0.120633 t=5566
shi zai 	實在	c=1 d=0.135335 t=5566
shi zai shi 	實在是	c=1 d=7.69454e-06 t=5566
shi zhou 	十週	c=0 d=0.00443785 t=5566
shi zhou zhi hou 	十週之後	c=1 d=0.0446009 t=5566
shou 	受	c=1 d=0.000569928 t=5566
shou 	手	c=1 d=0.0137736 t=5566
shou 	收	c=1 d=0.0137049 t=5566
shou 	首	c=2 d=0.207008 t=5566
shou bu le 	受不了	c=1 d=0.000125903 t=5566
shou bu liao 	受不了	c=1 d=0.136014 t=5566
shou dao 	受到	c=1 d=0.00110822 t=5566
shou dao 	收到	c=2 d=0.627065 t=5566
shou dao le 	收到了	c=1 d=0.831104 t=5566
shou gou 	收購	c=1 d=0.000608204 t=5566
shou ji 	手機	c=2 d=0.0523505 t=5566
shou ji 	收集	c=1 d=1 t=4965
shou ji hao 	手機號	c=1 d=0.0665368 t=5566
shou xie 	手寫	c=0 d=0.0843665 t=5566
shou yi 	受益	c=1 d=0.105399 t=5566
shou zu kou 	手足口	c=1 d=0.092089 t=5566
shu 	樹	c=1 d=0.0837432 t=5566
shu 	鼠	c=1 d=0.995012 t=5566
shu biao 	鼠標	c=1 d=0.951229 t=5566
shu e 	數額	c=1 d=1 t=5430
shu fu 	舒服	c=0 d=0.0055299 t=5566
shu fu dian 	舒服點	c=1 d=0.0555762 t=5566
shu ju 	數據	c=1 d=0.231078 t=5566
shu ju jie gou 	數據結構	c=1 d=0.000135709 t=5566
shu lie 	數列	c=1 d=0.024972 t=5566
shu ru 	輸入	c=1 d=0.0300467 t=5566
shu ru fa 	輸入法	c=7 d=2.75459 t=5566
shu shang 	樹上	c=1 d=3.69849e-05 t=5566
shu xu guan 	鼠鬚管	c=4 d=1.14676 t=5566
shu xue ti 	數學題	c=1 d=0.100761 t=5566
shua 	刷	c=5 d=1.10348 t=5566
shua le 	刷了	c=1 d=0.000142666 t=5566
shua shua ti 	刷刷題	c=1 d=0.0471227 t=5566
shua ti 	刷題	c=6 d=0.395448 t=5566
shua zui pi 	耍嘴皮	c=1 d=9.90386e-05 t=5566
shuai guo 	甩鍋	c=1 d=9.61116e-05 t=5566
shuai wa 	甩娃	c=1 d=1 t=5169
shuang 	爽	c=3 d=0.282463 t=5566
shuang le 	爽了	c=0 d=0.026982 t=5566
shui 	睡	c=3 d=0.699147 t=5566
shui bu zhao 	睡不着	c=1 d=0.0234005 t=5566
shui hui 	睡會	c=1 d=1 t=5422
shui jiao 	睡覺	c=4 d=0.101841 t=5566
shui le 	睡了	c=1 d=0.201963 t=5566
shui ping 	水平	c=1 d=0.00501661 t=5566
shui ping 	水瓶	c=1 d=0.00499159 t=5566
shui xing 	睡醒	c=0 d=6.58972e-07 t=5566
shui xing le 	睡醒了	c=1 d=6.62275e-06 t=5566
shun bian 	順便	c=1 d=5.72883e-06 t=5566
shun li 	順利	c=1 d=0.000518277 t=5566
shun shou 	順手	c=2 d=0.0236368 t=5566
shuo 	說	c=15 d=1.29199 t=5566
shuo bu qing 	說不清	c=1 d=0.00285124 t=5566
shuo de 	說的	c=2 d=0.000144214 t=5566
shuo hua 	說話	c=1 d=0.00501661 t=5566
shuo le 	說了	c=0 d=0.1 t=5446
si ci 	四次	c=0 d=0.0540641 t=5566
si da tian wang 	四大天王	c=1 d=0.0333733 t=5566
si dian 	四點	c=1 d=1.07408 t=5399
si dian si shi wu 	四點四十五	c=1 d=1 t=5340
si diao 	撕掉	c=0 d=0.000125578 t=5566
si diao le 	撕掉了	c=1 d=0.00126208 t=5566
si ge 	四個	c=1 d=0.000699601 t=5566
si que er 	四缺二	c=1 d=0.00143728 t=5566
si shi 	四十	c=0 d=1.42666e-05 t=5566
si shi ge 	四十個	c=1 d=0.000143382 t=5566
si shi wu 	四十五	c=0 d=0.1 t=5339
si si 	思思	c=0 d=0.000571306 t=5566
si wang ren shu 	死亡人數	c=1 d=9.78167e-06 t=5566
si zi qi 	四子棋	c=2 d=1.73438 t=5566
song 	送	c=2 d=0.27418 t=5566
song 	頌	c=0 d=9.46807e-06 t=5566
sou suo 	搜索	c=1 d=0.00100276 t=5566
su zhi 	素質	c=1 d=0.124307 t=5566
suan 	算	c=2 d=0.00522135 t=5566
suan chu lai 	算出來	c=1 d=0.0930145 t=5566
suan dao 	算到	c=1 d=0.0706512 t=5566
suan fa 	算法	c=1 d=0.0086517 t=5566
suan fa 	算髮	c=0 d=0.0941765 t=5566
suan fa ti 	算髮題	c=1 d=0.946485 t=5566
suan le 	算了	c=1 d=0.56836 t=5566
suan zhang 	算賬	c=1 d=4.79669e-05 t=5566
sui 	歲	c=1 d=0.00290884 t=5566
sui bian 	隨便	c=2 d=0.000834723 t=5566
sui ji 	隨機	c=1 d=0.000907334 t=5566
sui ran 	雖然	c=1 d=0.449329 t=5566
sun yang 	孫楊	c=1 d=0.0322254 t=5566
sun yi zhen 	孫義珍	c=2 d=0.225554 t=5566
sun yi zhen 	孫藝珍	c=7 d=2.55904 t=5566
suo 	鎖	c=1 d=0.0450492 t=5566
suo yi 	所以	c=8 d=1.45218 t=5566
suo yi ran 	所以然	c=1 d=0.0720785 t=5566
suo you 	所有	c=1 d=0.477114 t=5566
suo you 	所由	c=1 d=0.465334 t=5566
suo you ren 	所有人	c=1 d=1.18285e-05 t=5566
ta 	他	c=28 d=2.48139 t=5566
ta 	她	c=7 d=0.197899 t=5566
ta 	它	c=1 d=0.0295995 t=5566
ta de 	它的	c=1 d=0.0203434 t=5566
ta men 	他們	c=16 d=1.51875 t=5566
ta men 	她們	c=3 d=0.0120342 t=5566
ta men jia 	他們家	c=1 d=7.81082e-06 t=5566
ta men jiang 	他們將	c=1 d=0.0116203 t=5566
tai 	太	c=5 d=0.296935 t=5566
tai 	臺	c=0 d=0.00175097 t=5566
tai bao 	太飽	c=0 d=0.0759572 t=5566
tai bao le 	太飽了	c=1 d=0.763379 t=5566
tai can le 	太慘了	c=1 d=0.22313 t=5566
tai che le 	太扯了	c=1 d=0.15259 t=5566
tai cheng le 	太撐了	c=1 d=1 t=5021
tai di 	太低	c=1 d=7.44788e-05 t=5566
tai duo 	太多	c=2 d=0.279636 t=5566
tai feng kuang 	太瘋狂	c=2 d=0.129436 t=5566
tai gei li 	太給力	c=1 d=1 t=5394
tai guang le 	太廣了	c=1 d=0.000713733 t=5566
tai hao 	太好	c=1 d=0.0742736 t=5566
tai hen 	太狠	c=0 d=0.0035437 t=5566
tai hen le 	太狠了	c=3 d=0.591886 t=5566
tai jiu 	太久	c=1 d=0.826959 t=5566
tai jiu ba 	太久吧	c=1 d=0.136014 t=5566
tai kuai 	太快	c=1 d=0.782705 t=5566
tai lao 	太老	c=1 d=4.50645e-06 t=5566
tai man 	太慢	c=1 d=2.68566e-05 t=5566
tai nan 	太難	c=0 d=0.013068 t=5566
tai nan deng 	太難等	c=1 d=0.00190171 t=5566
tai nan le 	太難了	c=1 d=0.131336 t=5566
tai neng shui le 	太能睡了	c=1 d=0.301194 t=5566
tai shang ren le 	太傷人了	c=1 d=0.00771183 t=5566
tai shi bai 	太失敗	c=1 d=0.00227676 t=5566
tai shuang le 	太爽了	c=1 d=0.271173 t=5566
tai tai 	太太	c=1 d=1 t=4970
tai wan 	臺灣	c=1 d=0.458406 t=5566
tai xiang 	太想	c=0 d=0.00505395 t=5566
tai xiao sa 	太瀟灑	c=1 d=0.0308074 t=5566
tai xin 	太新	c=1 d=0.0213864 t=5566
tai yao le 	太妖了	c=1 d=0.000911883 t=5566
tai you 	太有	c=1 d=0.0617291 t=5566
tai you qian 	太有錢	c=1 d=0.00259284 t=5566
tan chu 	彈出	c=1 d=1 t=5459
tan xin 	貪心	c=2 d=0.0389939 t=5566
tang 	堂	c=0 d=6.26727e-05 t=5566
tang chi 	堂吃	c=1 d=0.00375375 t=5566
tao lao 	套牢	c=1 d=0.224421 t=5566
tao lun 	討論	c=1 d=0.467666 t=5566
te bie 	特別	c=4 d=1.18713 t=5566
te bie meng 	特別猛	c=1 d=0.00631391 t=5566
te bie shi 	特別是	c=1 d=0.00491728 t=5566
te si la 	特斯拉	c=2 d=0.210195 t=5566
ti 	題	c=4 d=0.246015 t=5566
ti 	體	c=1 d=0.000162473 t=5566
ti dai 	替代	c=1 d=0.212248 t=5566
ti huan 	替換	c=2 d=0.000357441 t=5566
ti ji 	體積	c=1 d=0.0780817 t=5566
ti ku 	題庫	c=1 d=0.0739031 t=5566
ti mu 	題目	c=1 d=0.00207043 t=5566
ti po 	體魄	c=1 d=0.00594622 t=5566
ti ren 	踢人	c=0 d=0.000140882 t=5566
tian 	天	c=3 d=1.12655 t=5566
tian biao 	填表	c=1 d=0.137381 t=5566
tian e 	天鵝	c=0 d=3.99619e-05 t=5566
tian e jing 	天鵝頸	c=1 d=0.000401622 t=5566
tian liang 	天亮	c=1 d=0.0156076 t=5566
tian qi 	天氣	c=1 d=0.0420036 t=5566
tian tang 	天堂	c=1 d=2.0102e-05 t=5566
tian tian 	天天	c=7 d=0.402038 t=5566
tian tian lian 	天天練	c=1 d=0.0328764 t=5566
tian yi 	天意	c=0 d=0.00672055 t=5566
tiao 	條	c=1 d=0.0294518 t=5566
tiao 	跳	c=1 d=0.771052 t=5566
tiao cao 	跳槽	c=2 d=0.798564 t=5566
tiao jie 	調節	c=1 d=0.189191 t=5566
tiao tiao 	跳跳	c=1 d=1 t=5161
tiao zhan 	挑戰	c=2 d=0.111917 t=5566
tiao zheng 	調整	c=2 d=0.311923 t=5566
tie 	貼	c=0 d=0.000381048 t=5566
tie gan 	鐵桿	c=0 d=0.000240549 t=5566
tie gan fen 	鐵桿粉	c=1 d=0.00241755 t=5566
tie xin 	貼心	c=0 d=2.85862e-05 t=5566
ting 	挺	c=4 d=0.595396 t=5566
ting 	聽	c=1 d=0.00852291 t=5566
ting bu 	聽不	c=0 d=0.000891517 t=5566
ting bu cuo 	挺不錯	c=1 d=0.00708341 t=5566
ting bu ting de dao 	聽不聽得到	c=1 d=0.00895985 t=5566
ting bu xia lai 	停不下來	c=1 d=1 t=5025
ting chong 	挺衝	c=1 d=0.390628 t=5566
ting da 	挺大	c=1 d=0.000882647 t=5566
ting da fa 	挺大發	c=1 d=0.00887071 t=5566
ting de dao 	聽得到	c=0 d=0.000891517 t=5566
ting duo 	挺多	c=1 d=0.00108086 t=5566
ting gui 	挺貴	c=1 d=0.16696 t=5566
ting hao 	挺好	c=11 d=1.60573 t=5566
ting hao 	聽好	c=2 d=0.268178 t=5566
ting hao wan 	挺好玩	c=3 d=0.093534 t=5566
ting hen 	挺狠	c=1 d=0.00535353 t=5566
ting ku 	挺酷	c=1 d=0.000982904 t=5566
ting qing song 	挺輕鬆	c=1 d=0.0992613 t=5566
ting re nao 	挺熱鬧	c=1 d=0.000121572 t=5566
ting rong yi 	挺容易	c=2 d=0.0243476 t=5566
ting shang qu 	聽上去	c=1 d=0.020141 t=5566
ting shi yong 	挺實用	c=1 d=0.0308074 t=5566
ting shuang 	挺爽	c=2 d=0.01381 t=5566
ting shuang de 	挺爽的	c=1 d=0.0443785 t=5566
ting shuo 	聽說	c=5 d=0.613852 t=5566
ting zai 	停在	c=1 d=0.247833 t=5566
ting zhi 	挺值	c=1 d=2.54193e-05 t=5566
tong bu 	同步	c=2 d=1.04239 t=5566
tong cheng 	同城	c=0 d=9.07334e-05 t=5566
tong cheng you 	同城遊	c=1 d=0.000911882 t=5566
tong guo 	通過	c=2 d=0.0780817 t=5566
tong hang ye 	同行業	c=1 d=0.000689186 t=5566
tong huo peng zhang 	通貨膨脹	c=1 d=0.00568457 t=5566
tong shi 	同事	c=2 d=0.901084 t=5566
tong shi 	同時	c=2 d=0.0105854 t=5566
tong wen 	同問	c=1 d=0.0464212 t=5566
tong xiao 	通宵	c=1 d=0.000335463 t=5566
tong xing lian 	同性戀	c=2 d=1.86502 t=5542
tong yi ge 	同一個	c=2 d=0.283663 t=5566
tong yi zhong 	同一種	c=1 d=1 t=5298
tong yong 	通用	c=1 d=4.24402e-06 t=5566
tong zhi 	統治	c=1 d=0.00231117 t=5566
tong zhi 	通知	c=2 d=0.0302587 t=5566
tou 	偷	c=2 d=0.294659 t=5566
tou 	頭	c=1 d=0.00115923 t=5566
tou bu dao 	偷不到	c=1 d=0.263158 t=5566
tou cheng 	投誠	c=1 d=0.472367 t=5566
tou da 	頭大	c=1 d=0.0566989 t=5566
tou tong 	頭痛	c=1 d=0.00019549 t=5566
tou tou 	偷偷	c=1 d=4.29704e-05 t=5566
tu 	圖	c=1 d=0.124307 t=5566
tu ran 	突然	c=1 d=0.000120966 t=5566
tu shu guan 	圖書館	c=1 d=0.0175097 t=5566
tuan dui 	團隊	c=0 d=0.00204453 t=5566
tui 	腿	c=1 d=5.97704e-05 t=5566
tui chu 	退出	c=6 d=1.22621 t=5566
tui dong 	推動	c=1 d=8.61001e-05 t=5566
tui jian 	推薦	c=3 d=0.909373 t=5566
tui wa 	推娃	c=1 d=0.0490458 t=5566
tuo la ji 	拖拉機	c=7 d=0.162229 t=5566
tuo shou 	脫手	c=1 d=3.51811e-05 t=5566
vpn 	VPN	c=1 d=0.0655462 t=5566
vpn ibeacon 	VPNiBeacon	c=1 d=0.40657 t=5566
wa 	哇	c=6 d=0.564266 t=5566
wa 	娃	c=6 d=0.653373 t=5566
wa guang 	挖光	c=1 d=0.00145901 t=5566
wa men 	娃們	c=1 d=1 t=5431
wan 	晚	c=1 d=0.215456 t=5566
wan 	玩	c=2 d=0.6027 t=5566
wan cheng 	完成	c=1 d=1 t=5320
wan dian 	晚點	c=1 d=5.44943e-06 t=5566
wan er 	玩兒	c=1 d=0.0247235 t=5566
wan gu 	頑固	c=1 d=0.0513033 t=5566
wan le 	完了	c=0 d=0.00682212 t=5566
wan le 	晚了	c=1 d=0.267135 t=5566
wan mei 	完美	c=2 d=6.02896e-05 t=5566
wan neng 	萬能	c=1 d=0.000555857 t=5566
wan quan 	完全	c=4 d=0.946684 t=5566
wan shang 	晚上	c=4 d=0.63347 t=5566
wan wei 	万维	c=1 d=0.0132999 t=5566
wang ji 	忘記	c=1 d=0.0946485 t=5566
wang ji la 	忘記啦	c=1 d=0.0596059 t=5566
wang ji shuo le 	忘記說了	c=1 d=1 t=5447
wang luo 	網絡	c=1 d=0.0642483 t=5566
wang yan yi 	王延軼	c=1 d=0.0193512 t=5566
wang yi 	王毅	c=1 d=0.000611253 t=5566
wang zhan 	網站	c=2 d=0.00336875 t=5566
wei bo 	微薄	c=1 d=0.000300519 t=5566
wei guang zheng 	偉光正	c=1 d=0.0157644 t=5566
wei hai 	危害	c=1 d=0.00067217 t=5566
wei ji 	危機	c=1 d=0.000728151 t=5566
wei ruan 	微軟	c=1 d=0.000558643 t=5566
wei shen me 	爲什麼	c=2 d=0.00442852 t=5566
wei xin 	微信	c=5 d=0.996374 t=5566
wei yi 	唯一	c=1 d=0.0131675 t=5566
wei zheng 	爲證	c=0 d=0.000381048 t=5566
wei zhi shu 	未知數	c=0 d=0.00875977 t=5566
wen 	問	c=1 d=0.142274 t=5566
wen 	穩	c=2 d=0.00957381 t=5566
wen dang 	文檔	c=1 d=0.0728029 t=5566
wen jian 	文件	c=1 d=0.0161635 t=5566
wen jian 	穩健	c=1 d=0.00100779 t=5566
wen shu 	文書	c=1 d=9.68434e-06 t=5566
wen ti 	問題	c=7 d=0.619433 t=5566
wen ti ba 	問題吧	c=1 d=0.000120363 t=5566
wen wen 	問問	c=2 d=0.570437 t=5566
wen zhang 	文章	c=1 d=0.0495388 t=5566
wen zhao 	文昭	c=3 d=0.495282 t=5566
wen zi 	文字	c=2 d=0.0319096 t=5566
wo 	我	c=152 d=6.58679 t=5566
wo ba ma 	我爸媽	c=1 d=5.19619e-05 t=5566
wo men 	我們	c=43 d=2.98251 t=5566
wo men de 	我們的	c=1 d=0.321422 t=5566
wo men jia 	我們家	c=2 d=0.0141931 t=5566
wo men lia 	我們倆	c=1 d=0.329559 t=5566
wo men zhe li 	我們這裏	c=1 d=3.26391e-05 t=5566
wo ye shi 	我也是	c=1 d=0.000893825 t=5566
wo yi wei 	我以爲	c=2 d=0.00565622 t=5566
wo zhe li 	我這裏	c=1 d=1.04909e-05 t=5566
wo zhua 	握爪	c=1 d=0.214381 t=5566
wu 	五	c=0 d=0.000151855 t=5566
wu 	午	c=0 d=0.0131336 t=5566
wu bai 	五百	c=1 d=0.12493 t=5566
wu bei 	五倍	c=1 d=0.219808 t=5566
wu ding 	屋頂	c=1 d=1 t=5238
wu fen zhong 	五分鐘	c=1 d=0.00140882 t=5566
wu ge 	五個	c=0 d=0.1 t=5216
wu ge hai zi 	五個孩子	c=1 d=1 t=5217
wu gong 	蜈蚣	c=1 d=5.54516e-05 t=5566
wu han 	武漢	c=3 d=0.000750169 t=5566
wu han fei yan 	武漢肺炎	c=7 d=0.0222618 t=5566
wu ming zhi 	無名指	c=1 d=5.74268e-05 t=5566
wu nai 	無奈	c=1 d=3.64343e-05 t=5566
wu pin 	物品	c=2 d=1.92312 t=5315
wu que yi 	五缺一	c=4 d=0.0472821 t=5566
wu si yun dong 	五四運動	c=1 d=0.00790707 t=5566
wu tong 	無痛	c=1 d=0.0323869 t=5566
wu wei 	吳偉	c=1 d=0.00852289 t=5566
wu xiao 	無效	c=1 d=0.000278804 t=5566
wu yuan 	無緣	c=1 d=0.0391639 t=5566
wu yue 	五嶽	c=1 d=0.0385808 t=5566
wu yue 	五月	c=1 d=0.00194013 t=5566
wu zi li 	屋子裏	c=1 d=0.0183156 t=5566
xi 	洗	c=1 d=0.00107547 t=5566
xi an 	錫安	c=1 d=5.71404e-05 t=5566
xi guan 	習慣	c=1 d=0.216536 t=5566
xi hao 	喜好	c=1 d=0.612626 t=5566
xi huan 	喜歡	c=1 d=0.100761 t=5566
xi jie 	細節	c=2 d=0.0239752 t=5566
xi jin ping 	習近平	c=3 d=0.985112 t=5566
xi tong 	系統	c=3 d=0.447088 t=5566
xi wang 	希望	c=2 d=0.532597 t=5566
xia 	下	c=0 d=0.000165327 t=5566
xia ci 	下次	c=3 d=0.722122 t=5566
xia dan 	下單	c=1 d=0.640824 t=5566
xia de qu 	下得去	c=1 d=0.0136366 t=5566
xia mian 	下麪	c=1 d=0.540641 t=5566
xia ren 	嚇人	c=1 d=0.0146986 t=5566
xia wu 	下午	c=4 d=0.436649 t=5566
xia xing qi 	下星期	c=1 d=1 t=5529
xia yi bo 	下一波	c=1 d=0.00166156 t=5566
xia yi bu 	下一步	c=1 d=0.302704 t=5566
xia yi ge 	下一個	c=2 d=1.98012 t=5566
xia zai 	下載	c=5 d=0.0387742 t=5566
xia zhou 	下週	c=1 d=0.00891518 t=5566
xian 	先	c=5 d=0.3486 t=5566
xian 	線	c=2 d=1.26425e-05 t=5566
xian 	閒	c=2 d=0.346117 t=5566
xian jin 	先進	c=0 d=5.4485e-05 t=5566
xian shang 	線上	c=0 d=0.000103848 t=5566
xian shang pai guan 	線上牌館	c=1 d=0.00104368 t=5566
